language,code,reason
Vai,vai,missing sample text
Abstract,,unknown language
Thaana,,unknown language
Bulgarian,bg,missing sample text
Lepcha,lep,missing sample text
Hungarian,hu,missing sample text
Glagolitic,,unknown language
Hanunoo,hnn,missing sample text
Batak,bya,missing sample text
Bamum,bax,missing sample text
Gujarati,gu,missing sample text
TaiLe,,unknown language
Runic,,unknown language
Cham,,unknown language
Tibetan,bo,missing sample text
Arab,ar,missing sample text
Kannada,kn,missing sample text
Mongolian,mn,missing sample text
Georgian,ka,missing sample text
KayahLi,zra,missing sample text
Malayalam,ml,missing sample text
Thai,th,missing sample text
Bashkir,ba,missing sample text
Khmer,km,missing sample text
Oriya,or,missing sample text
Limbu,lif,missing sample text
Cherokee,chr,missing sample text
Hiragana,,unknown language
Bengali,bn,missing sample text
Tagalog,tl,missing sample text
Ogham,,unknown language
Gurmukhi,,unknown language
Tifinagh,,unknown language
Esperanto,eo,missing sample text
Sinhala,si,missing sample text
Myanmar,my,missing sample text
Spanish,es,missing sample text
Lao,lo,missing sample text
Buginese,bug,missing sample text
Balinese,ban,missing sample text
Sundanese,su,missing sample text
Ethiopic,gez,missing sample text
Latin,la,missing sample text
YiSyllables,,unknown language
Chinese,zh,missing sample text
Saurashtra,saz,missing sample text
Katakana,,unknown language
Coptic,cop,missing sample text
Belarusian,be,missing sample text
Cyrillic,,unknown language
TaiViet,,unknown language
Hebrew,he,missing sample text
Devanagari,,unknown language
Tamil,ta,missing sample text
Syriac,syr,missing sample text
Rejang,rej,missing sample text
Armenian,hy,missing sample text
Mandaic,mid,missing sample text
TaiTham,,unknown language
Tatar,tt,missing sample text
Bopomofo,,unknown language
Nko,nqo,missing sample text
PhagsPa,,unknown language
Turkish,tr,missing sample text
Italian,it,missing sample text
Samaritan,sam,missing sample text
Telugu,te,missing sample text
MeeteiMayek,,unknown language
Javanese,jv,missing sample text
NewTaiLue,,unknown language
Buhid,bku,missing sample text
SylotiNagri,,unknown language
Ukrainian,uk,missing sample text
Czech,cs,missing sample text
InternationalPhonetic,,unknown language
Kazakh,kk,missing sample text
Tagbanwa,tbw,missing sample text
Polish,pl,missing sample text
Hangul,,unknown language
OlChiki,,unknown language
Lisu,lis,missing sample text
