rule_id,inflection,pre_words,test_word,updated_words
particle_bai_da_ez_override,,bai,bai,bai 
particle_bai_da_ez_override,,da,bai,da 
particle_bai_da_ez_override,,ez,bai,ez 
particle_bai_da_ez_override,,bai,da,bai 
particle_bai_da_ez_override,,da,da,da 
particle_bai_da_ez_override,,ez,da,ez 
particle_bai_da_ez_override,,bai,ez,bai 
particle_bai_da_ez_override,,da,ez,da 
particle_bai_da_ez_override,,ez,ez,ez 
article_bat_override,,bat,bat,bat 
pronoun_dut_duzu_override,,dut,dut,dut 
pronoun_dut_duzu_override,,duzu,dut,duzu 
pronoun_dut_duzu_override,,dut,duzu,dut 
pronoun_dut_duzu_override,,duzu,duzu,duzu 
conjunction_eta_override,,eta,eta,eta 
adverb_ondo_override,,ondo,ondo,ondo 
